escola,average_age
PEQUENOS PENSADORES II,7
PEQUENOS SONHADORES,7
PEROBEIRAS,7
PEROLA BYINGTON,7
PERUS I,7
PESSACH,7
PICOLO,7
PILAR FUENTES ROMEU,7
PIMPOLHINHO,7
PIMPOLHO,7
PINGO DE GENTE,7
PINGO DE ROSA,7
PINGUINHO,7
PINHEIRINHO DAGUA,7
PINTANDO O SABER,7
PINTANDO O SETE,7
PIPAS I,7
PIQUERI - SAO FRANCISCO,7
PIRAJUCARA,7
PIRILAMPO,7
PIRITUBA,7
PIXINGUINHA,7
PLANETA COLORIDO,7
PLANETA KIDS,7
PLENITUDE,7
PLENO VIVER,7
PLENO VIVER IV,7
PLINIO MARCOS,7
PRIMAVERA,7
PRIMEIRA ESTACAO,7
PRIMEIRA INFANCIA,7
PRIMEIROS CAMINHOS,7
PRIMEIROS PASSOS,7
PRINCESA ISABEL III,7
PRINCESA LORENA,7
PRINCESA MELISSA,7
PRINCESA THAYNNA,7
PRINCIPE DA PAZ,7
PRINCIPE PIETRO,7
PRINCIPIOS,7
PRISCILLA TELLES SIQUEIRA BALOTTA DE OLIVEIRA,7
PRISCILLA TELLES SIQUEIRA BALOTTA DE OLIVEIRA III,7
PRISCILLA TELLES SIQUEIRA BALOTTA DE OLIVEIRA IX,7
PRISCILLA TELLES SIQUEIRA BALOTTA DE OLIVEIRA UNIDADE XI,7
PRISCILLA TELLES SIQUEIRA BALOTTA DE OLIVEIRA UNID XII,7
PRISCILLA TELLES SIQUEIRA BALOTTA DE OLIVEIRA VI,7
PRISCILLA TELLES SIQUEIRA BALOTTA DE OLIVEIRA VIII,7
PRISCILLA TELLES SIQUEIRA BALOTTA DE OLIVEIRA X,7
PRISCILLA TELLES SIQUEIRA BALOTTA DE OLIVEIRA XIII,7
PRO-EDUCAR,7
PROFESSOR SIDNEY,7
PROFESSOR TEIXEIRA,7
PROJETO CRESCER,7
PROJETO RAIZES,7
QUERUBIM II,7
QUINTAL DO BRINCAR,7
RAFA GIRE II,7
RAFA GIRE IV,7
RAINHA ESTHER,7
RAIO DE LUZ,7
RAIO DE SOL,7
RAIO DE SOL II - MESTRE PAULO FREIRE,7
RAIO DE SOL V,7
RAQUEL DE QUEIROZ,7
RAQUEL ZUMBANO ALTMAN,7
RECANTO DA ALEGRIA III,7
RECANTO DA ALEGRIA IV,7
RECANTO DA ALEGRIA V,7
RECANTO DOS NAVEGANTES,7
RECANTO DOS SONHOS,7
RECANTO FELIZ,7
RECANTO JOANA,7
RECRIAR,7
REFERENCIA,7
REFERENCIAL,7
REGGIO EMILIA,7
REGINA SIMOES,7
REI DAVI,7
RELUZ,7
REVOLUCAO,7
RIO CLARO,7
RIO PEQUENO II,7
RITA VITORIANA,7
ROSA MARIA,7
ROSA SABAG ADDAS,7
RUACH,7
RUBEM ALVES,7
RUGRATS OS ANJINHOS IX,7
RUTH ROCHA,7
SABERES INFANTIS,7
SAGRADA FAMILIA,7
SAKURA,7
SALESIANA DOMINGOS SAVIO,7
SALVADOR LO TURCO,7
SAMARITANINHOS VI,7
SAN BENEDETTO,7
SAN LAZZARO,7
SAN MINIATO,7
SANTA BARBARA,7
SANTA CATARINA,7
SANTA CATARINA III,7
SANTA CECILIA,7
SANTA CRUZ,7
SANTA EDWIGES,7
SANTA ESCOLASTICA,7
SANTA HELENA,7
SANTA IZABEL I,7
SANTA MARGARIDA,7
SANTA MARIA,7
SANTA MONICA,7
SANTA PAULINA,7
SANTA RITA,7
SANTA TEREZINHA,7
SANTO AGOSTINHO - ASA,7
SANTO AMARO,7
SANTO ESTEVAO REI,7
SAO BENEDITO,7
SAO BENTO,7
SAO CESARIO,7
SAO FRANCISCO - ASA,7
SAO FRANCISCO DE ASSIS,7
SAO FRANCISCO DE ASSIS - VALO VELHO,7
SAO FRANCISCO XAVIER,7
SAO GABRIEL,7
SAO JORGE ARPOADOR,7
SAO JOSE OPERARIO,7
SAO JUDAS TADEU,7
SAO LUIS GONZAGA,7
SAO LUIZ,7
SAO LUIZ MARIE DE MONTFORT,7
SAO MIGUEL,7
SAO MIGUEL ARCANJO,7
SAO NORBERTO,7
SAO PAULO APOSTOLO,7
SAO PEDRINHO,7
SAO PEDRO,7
SAO SAVERIO,7
SAPOPEMBA I,7
SAPOPEMBA II,7
SAVIC,7
SEMEANDO ALEGRIA,7
SEMEANDO O BEM III,7
SEMEAR PARA O FUTURO,7
SEMENTE DE ESPERANCA,7
SEMENTE DO AMANHA,7
SEMENTES BRILHANTES,7
SEMENTINHA DA VIDA,7
SEMENTINHA DO AMOR,7
SEMENTINHA DO APRENDER,7
SEMENTINHA DO SABER,7
SEMENTINHAS DE ESPERANCA,7
SEQUOIA,7
SHALLOM,7
SHALLOM II,7
SHIRO KYONO VER,7
SIGNE CARLSON,7
SILVIA COVAS,7
SIMONE AGNALDA FERREIRA,7
SIRLEY SALOMAO BOGARELLI,7
SITIO CARAGUATA,7
SOARES LIMA,7
SOCIAL BOM JESUS,7
SO FELICIDADE,7
SOLAR DO AMANHECER,7
SOL DO MEIO DIA,7
SOLEDAD BARRET VIEDMA,7
SOL EMILIO DE OLIVEIRA,7
SOL NASCENTE,7
SONHO DE CRIANCA,7
SONHO INFANTIL,7
SONHO NOSSO,7
SONIA MARIA DOS ANJOS MARTINELLI,7
SORRISOS DE CRIANCA,7
SOSSEGO DA CRIANCA,7
SOSSEGO DA MAMAE,7
SUCESSO DO AMANHA,7
TALITHA KUMI,7
TAMOIO,7
TAPIRAI,7
TATUAPE,7
TEOTONIO VILELA,7
TEOTONIO VILELA II,7
TEQUINHO DO CEU,7
TEREZA ARAGAO,7
TERRITORIOS DO BRINCAR,7
THEREZINHA HELENA,7
TIA ADELIA NERI,7
TIA ANA,7
TIA EMMA,7
TIA HILDA DA SILVA,7
TIA NARA,7
TIAOZINHO,7
TIA SYLVINHA,7
TIA TEINHA NERI,7
TINDOLELE,7
TIO BUBE,7
TIO DIDI,7
TIO LUIZ,7
TIO TUTA,7
TIQUATIRA II,7
TOCA DO COELHO,7
TODAS AS CORES,7
TRANSFORMANDO VIDAS,7
TRILHANDO CAMINHOS,7
TURMA DA TOUCA VI,7
TURMINHA DA VILA,7
TUTULANDIA,7
UNIAO DE VILA NOVA,7
UNIVERSIDADE DA CRIANCA,7
UNIVERSO INFANTIL,7
URSINHOS CARINHOSOS,7
VALE DO SOL,7
VALE ENCANTADO,7
VALENTES DE DEUS,7
VALENTINA FERREIRA,7
VALTER JACONI,7
VELEIROS,7
VENHA CONOSCO IV,7
VENHA CONOSCO IX,7
VENHA CONOSCO UNIDADE II,7
VENHA CONOSCO - UNIDADE III,7
VENHA CONOSCO UNIDADE V,7
VENHA CONOSCO - UNIDADE VII,7
VENHA CONOSCO - UNIDADE VIII,7
VENTURA BRANCO,7
VERA ALVARENGA II,7
VERA ALVARENGA III,7
VERA CRUZ,7
VEREDAS,7
VICENTE MACHADO,7
VIDA E CULTURA,7
VIDA ENCANTADA,7
VIGILANTES DO FUTURO,7
VILA AIMORE,7
VILA ALPINA,7
VILA ANGLO,7
VILA BASILEIA,7
VILA CALU,7
VILA CARIOCA,7
VILA CARMOSINA,7
VILA CHUCA,7
VILA CLARICE,7
VILA CONSTANCA,7
VILA DIVA,7
VILA DO SOL I,7
VILA ERNESTINA,7
VILA FLAVIA,7
VILA GUILHERME,7
VILA GUSTAVO,7
VILA IMPERIO,7
VILA INGLESA,7
VILA IOLANDA,7
VILA JOIA,7
VILA LIBANESA,7
VILA MARIA,7
VILA MARIA ALTA,7
VILA MEDEIROS,7
VILA MONUMENTO,7
VILA NANCY,7
VILA NINA,7
VILA NOVA ESPERANCA,7
VILA NOVA JAGUARE,7
VILA PENTEADO,7
VILA PERUS,7
VILA PRADO,7
VILA PROGRESSO,7
VILA RAMOS,7
VILA REGINA,7
VILA SALETE,7
VILA SANTA INES,7
VILA SANTA TERESINHA,7
VILA SAO FRANCISCO,7
VILA SAO JOAO,7
VILA UNIAO,7
VINTE DE AGOSTO,7
VITORIA,7
VITORIA SERGIO BRANCO MARTINS,7
VIVA,7
VIVER E APRENDER,7
VIVER E APRENDER I,7
VIVER E CONVIVER,7
VO CATARINA,7
VO CHICA,7
VO MARIA VENANCIO,7
VO NICE,7
VO NICE I,7
VO NICE II,7
VOVO AIDA RAMOS FERREIRA,7
VOVO ALZIRA,7
VOVO ANA,7
VOVO ANNA GOMES,7
VOVO AUGUSTA II,7
VOVO BERNARDO JOSE FRANCA,7
VOVO CECILIA,7
VOVO DEDE,7
VOVO FATIMA II,7
VOVO FATIMA III,7
VOVO JOAO ARLINDO,7
VOVO JOSE,7
VOVO JULIA,7
VOVO LIDIA II,7
VOVO LIDIA III,7
VOVO LOURDES,7
VOVO MARGARIDA,7
VOVO MARIAZINHA ROCHA,7
VOVO MARINA,7
VOVO NELSAO,7
VOVO NINITO,7
WENCESLAU GUIMARAES,7
YANNI,7
YOJIRO TAKAOKA,7
YVONE LEMOS DE ALMEIDA FRAGA,7
YVONE MALUHY JOSEPF SABGA,7
ZACARIA MAURO FACCIO GONCALVES,7
ZE COLMEIA,7
ZILKA SALABERRY DE CARVALHO,7
ZION,7
ZOE,7
SAGRADA FAMILIA - ADBM,6
CAMINHAR COM AMOR - UNIDADE I,6
HORTO FLORESTAL,6
UNIAO,6
HENRI WALLON,6
CAMINHAR COM AMOR III,6
GUILHERME PARANHOS,6
GUARAPIRANGA I,6
SAMARITANINHOS III,6
SAMARITANINHOS IV,6
SAMARITANINHOS V,6
CAFU,6
SAMARITANINHOS VIII,6
SAMIR RACHID SALIBA,6
GRAO DE GENTE,6
SAN AGOSTINO,6
BURITI,6
SAN FRANCESCO DE ASSISI,6
VILA PIAUI,6
SAN LONGINUS,6
BRISA ANDRADE II,6
GOTINHAS DO SABER,6
UNIAO DE VILA NOVA II,6
JARDIM DOS FRANCOS,6
JARDIM DAMASCENO II,6
JARDIM DAMASCENO,6
JARDIM CENTENARIO,6
JARDIM CABUCU,6
JARDIM BRASIL - PRESEPIO,6
JACUI II,6
JABAQUARA,6
ITAQUERA I,6
ITAQUERA B,6
ITALO BRASIL PORTIERI,6
ITABERABA,6
ISSA KURBHI,6
IRENE RAMALHO,6
IRENE IRAPIRANGA,6
CAMINHOS DO AMANHA,6
CAMINHO DA FELICIDADE,6
ROSEIRA I,6
ROSEIRA II,6
CAMINHAR VIII,6
CAMINHAR VII,6
IPIRANGA,6
RUGRATS OS ANJINHOS II,6
INFANCIA COM AFETO,6
CAMINHAR V,6
INDEPENDENCIA,6
RUGRATS - OS ANJINHOS VII,6
RUGRATS OS ANJINHOS VIII,6
IGUALDADE,6
CAMINHAR III,6
IGEVE GUAIANASES RABACAL,6
CAMINHAR E PRECISO II,6
SABOR DE INFANCIA,6
IGEVE CONCHILIA,6
CAMINHAR COM AMOR - UNIDADE II,6
IASHUA,6
SANTA CATARINA II,6
VOVO SEBASTIAO SIQUEIRA,6
UNIVERSO CRIANCA,6
GIRASSOL DE LUZ,6
GARRA FEMININA,6
UNIVERSO DA CRIANCA I,6
SANTA DULCE DOS POBRES,6
BRILHO DE LUZ II,6
BRILHO DE LUZ,6
FUTURO BRILHANTE VII,6
UNIVERSO DOS PEQUENINOS,6
SANTA IZABEL,6
ANTONIO JOAO DE MEDEIROS,6
FLOR DO AMANHA,6
FLOR DE LOTUS,6
FLAMBOYANT,6
SANTA MAE APARECIDA,6
FIM DE SEMANA,6
FILHOS DO SOL,6
ANTONIO CORREIA,6
FILHOS DE DAVI,6
FILHOS DE BETEL II,6
FILHOS DE BETEL ACAM,6
VAGALUME,6
SANT ANA,6
FAZENDA PEDRO E MARIA V,6
SANTA PAULA,6
BORBOLETAS DO AMANHA,6
FAMILIA MONTE BELO,6
SANTA ROSA DE LIMA,6
ESTRELINHAS DO FUTURO III,6
ESTRELINHAS DE PARAISOPOLIS,6
SANTA TERESA,6
ESTRELINHAS ALEGRES II,6
ESTRELINHAS ALEGRES,6
SANTA TEREZA DE JESUS,6
VOVO VERA,6
SANTA THERESINHA,6
ESTRELAS BRILHANTES,6
ESTRELA DO MAR,6
ESTRELA DE DAVI,6
VALE DOS SONHOS,6
AGUIA DE HAIA,6
ESTERLITA,6
ESPERANCA PARA TODOS II ARACATI,6
ESPACO KAIROS X,6
ESPACO KAIROS VII,6
ESPACO KAIROS V,6
VOVO DILEUZA,6
ESPACO KAIROS TUPINIQUIM,6
ESPACO KAIROS PERI,6
VILA RICA,6
BOM E SER CRIANCA,6
ESPACO KAIROS KANOE,6
ESPACO KAIROS IX,6
VALQUIRIA DO NASCIMENTO CAETANO,6
SAO DOMINGOS,6
ESPACO KAIROS IV,6
ANNALU,6
BOAVENTURA IV,6
BOAVENTURA III,6
BOA ESPERANCA III,6
ESPACO KAIROS III,6
SAO JOAO BATISTA,6
SAO JOAO GUALBERTO,6
ESPACO KAIROS II,6
SAO JORGE,6
ESPACO KAIROS,6
SAO JOSE DE VILA PALMEIRAS,6
ANNABEL FORMIGA,6
SAO JOSE OPERARIO II,6
ALEGRIA DO SABER III,6
ESPACO DA LOTUS,6
VO ZEFA,6
AGUA VIVA,6
ESPACO DA CRIANCA EMILIE DE VILLENEUVE,6
ANJO RAFAELA II,6
ESPACO DA COMUNIDADE XIII,6
VOVO GIM,6
VILA SILVIA,6
ESPACO DA COMUNIDADE XII,6
ANJINHOS DE DULCE,6
ESPACO DA COMUNIDADE XI,6
ESPACO DA COMUNIDADE VIII,6
VERA ALVARENGA,6
ESPACO BABY,6
AGAPE I,6
ANEU GARANHANI,6
ERVA DO SERENO,6
ENCARNACAO GIMENEZ MARTINEZ LUCAS,6
SAO ROBERTO,6
ANA NERY,6
ENCANTO E HARMONIA,6
SAO VICENTE PALLOTTI,6
EMILIO ANTONIO DE CARVALHO,6
EMANUEL,6
VERA LUCIA,6
ANA MARIA MACHADO,6
ELZA NEGRO,6
ELOHIM KADOSH,6
BETE SHALOM MORADA DA PAZ,6
ELOHIM ADONAI III,6
ELOHIM ADONAI II,6
ELODI MARIA DAMACENA,6
ELIZABETH DE SOUZA,6
ELISABETH QUINELLO,6
BERTELIM JESUS MOREIRA,6
ELIANA E SUA TURMINHA,6
SEMEANDO O BEM,6
SEMEANDO O BEM II,6
AMORA,6
SEMEANDO O FUTURO,6
SEMEANDO SABER,6
EFATA,6
EDUCARTE,6
EDITE FERNANDES,6
DOZE DE OUTUBRO,6
VICENTE MATHEUS,6
BEM QUERER III,6
VICTOR HUGO DEPPMAN,6
13 DE MAIO,6
SEMENTINHA DA ESPERANCA,6
BEM ME QUER JARDIM DA SAUDE,6
SEMENTINHA DO AMANHA,6
VIDA DE CRIANCA,6
VIDA E ALEGRIA,6
DOS ANJOS,6
BELA INFANCIA,6
VOVO JOAQUIM,6
AMIZADE BRASIL E CHINA,6
SERELEPE,6
SER FELIZ,6
SER FELIZ II,6
SER FELIZ III,6
DOROTHY STANG,6
DONIZETE,6
DONA BELA,6
DOMINGUINHOS,6
DOMINGOS DELGADO,6
DOCURAS E TRAVESSURAS,6
DOCE MEL II,6
DOCE LAR DO IRMAO BENEDITO,6
SHADDAI,6
SHADDAI II,6
VINTE E SEIS DE JULHO,6
ALUNA JESSICA NUNES HERCULANO,6
SHAMMAH,6
DOCE INFANCIA III,6
SHEKINAH,6
ALPS-VILA IOLANDA,6
BARONESA DE LIMEIRA,6
DIVINA PROVIDENCIA,6
ALPS JARDIM ROBRU,6
PAOLA,6
BABY MARAVILHA,6
AVIVAH,6
DIVINA GRACA,6
SMILES,6
ALPS CACHOEIRINHA,6
DESCOBRINDO O AMANHA,6
DAS OLIVEIRAS,6
PACAEMBU,6
OTAVIO RODRIGUES,6
DANDINHA,6
CURUMIM,6
AVES GALHANI,6
PARQUE IPE,6
CULTIVANDO SABERES,6
OSVALDO MOREIRA,6
CRISTOVAO II,6
OLGA LOPES MALAGRINE,6
CRISTO REDENTOR,6
CRISTO LIBERTADOR I,6
CRIANDO HISTORIAS,6
OIKOS II,6
CRIANCAS BRILHANTES,6
CRIANCA NOSSO BEM MAIOR,6
CRIANCA DA GENTE,6
NUCLEO DO SABER,6
NOVOS CAMINHOS,6
CRI-ACAO II - ILHA BELA,6
CRI ACAO III - ACQUARELA,6
NOVO FLORESCER,6
NOVO CRUZEIRO,6
NOVA ALIANCA II,6
NOSSA TURMA,6
CRIACAO DE VALOR,6
CRI-ACAO,6
CRE SER II,6
NOSSA SENHORA SAGRADO CORACAO,6
NOSSA SENHORA RAINHA DA PAZ,6
NOSSA SENHORA MAGLAC III,6
NOSSA SENHORA DOS POBRES,6
CORES E DIVERSAO,6
CORACAO DO SOL,6
CORACAO DE JESUS,6
NOSSA SENHORA DO CAMINHO I,6
CONSTRUINDO HORIZONTES,6
PAULA MARIA,6
CONQUISTA,6
CONJUNTO HABITACIONAL BALTAZAR CISNEROS,6
NOSSA SENHORA DAS MERCES,6
CONJUNTO HABITACIONAL APOMI,6
CONDE LUIZ ZUNTA,6
NOSSA SENHORA DAS GRACAS,6
NOSSA SENHORA DA PROVIDENCIA,6
NOGUEIRA SUDESTE,6
NINHO DA CRIANCA,6
NINHO DA AMIZADE,6
NEWTON PRADO,6
NERIVALDO LEAL,6
NEI CAETANO DE ANDRADE,6
NANY APPLE KIDS,6
NAIR TADIELLO GRACIOSO,6
NAIR SALGADO,6
PAZ E ESPERANCA,6
PAZ E ESPERANCA II,6
PAZ NOS VALES,6
MVV DE GUAIANASES,6
COMPANHIA DOS SONHOS,6
ADEMARIO SANTANA,6
WILSON JOSE ABDALLA,6
MUNDO IDEAL,6
MUNDO ENCANTADO III,6
MUNDO DOS SONHOS,6
MUNDO DA ALEGRIA,6
MUNDO AZUL,6
MUNDINHO DOS TALENTOS,6
PEDRO E MARIA,6
PEDRO E MARIA II,6
PEDRO E MARIA III,6
PEDRO E MARIA IV,6
MORIAH,6
MONTE CARMELO III,6
MONTE CARMELO II,6
MONTE AZUL A. C.,6
MEU ABACATEIRO,6
PEDRO SOBRINHO,6
MENSAGEM DE PAZ - KAROL WOJTYLA,6
MENSAGEM DE PAZ - FRANCESCO FORGIONE,6
SOLAR DOS UNIDOS I,6
MENINO JESUS JARDIM GRIMALDI,6
PEIXINHO DE OURO,6
SOLAR DOS UNIDOS II,6
SOL DO AMANHA,6
PENTAGRAMA I,6
ALEGRIA DE CRIANCA,6
PENTAGRAMA III,6
PENTAGRAMA IV,6
PENTAGRAMA V,6
PENTAGRAMA VI,6
PENTAGRAMA VII,6
PEQUENA GIOVANNA,6
PEQUENA ISADORA,6
CIA DOS SONHOS III,6
PEQUENAS ESTRELAS I,6
ALICE ALVES II,6
A E DE CARVALHO,6
PEQUENAS TURQUESAS II,6
PEQUENAS TURQUESAS III,6
PEQUENAS TURQUESAS IV,6
CIA DOS SONHOS I,6
MAYARA ESPERANCA E VIDA,6
CHACARA BELA VISTA II,6
MAURICIO GOMES,6
CENTRO SOCIAL DA CRIANCA,6
CENTRO INT ED JOVENS E ADULTOS - ITAQUERA,6
AURORA BOREAL II,6
SOL RADIANTE,6
SOL REI,6
PEQUENOS BRILHANTES,6
AUGUSTA CORDEIRO DA ROCHA,6
SONHO DE INFANCIA,6
PEQUENOS CRISTAIS,6
MATRIARCA I,6
SONHO ENCANTADO,6
ATELIE DA INFANCIA,6
MATERNA,6
PEQUENOS DO BUTANTA V,6
PEQUENOS GENIOS,6
PEQUENOS GENIOS II,6
MARY ANNE,6
SONHO MAGICO II,6
AS CORES DA INFANCIA,6
PEQUENOS PASSOS,6
ASBEN SEKOIA,6
CEDRINHO II,6
PEQUENOS POETAS,6
CEDRINHO I,6
MARTA TERESINHA GODINHO,6
MARLENE AMORIM DA SILVA E SILVA,6
MARITEL II,6
MARITEL,6
ASBEN III,6
ADONIRAN BARBOSA,6
MARIO CELESTINO TEIXEIRA,6
MARIA NELE,6
MARIA IZABEL,6
MARIA FERREIRA DA FONSECA,6
PERSEVERANCA VIII,6
MARIA ELISABETE LIMA MOTA,6
ASBEN II,6
YAHWE NISSI,6
MARIA DULCE,6
SUKKOT,6
SUL DE MINAS,6
CATAVENTO,6
SUZANA POMPEU DE TOLEDO,6
PINGO DE ORVALHO,6
PINGO DE OURO,6
TABOR,6
PINGOS DE AMOR,6
PINGOS DO AMANHA,6
MARIA DE SOUSA AZEVEDO,6
TALENTOS DO FUTURO,6
ASAS DA VIDA,6
VIVER E CRESCER,6
TAPAJOS,6
ARVORE DO APRENDIZADO,6
PIPAS II,6
CASTILHO III,6
CASTILHO,6
MARIA DA GLORIA BAUMGART,6
MARIA CLARA ALVES,6
ARTE DE BRINCAR,6
TATU BOLINHA,6
PIRUETA,6
PITAGORAS,6
PITANGUEIRAS,6
MARAJOARA,6
TENONDE PORA,6
CASA DE ISABEL C.E.I.,6
ALEM DO HORIZONTE,6
VOVO LOURIVAL,6
MANUEL RODRIGUES SANTIAGO,6
ABELHA BELINHA,6
MANTO AZUL,6
MANGA ROSA,6
CARMELINA PEREIRA DE BRITO,6
MAMAE,6
PODER E QUERER,6
PONTE PEQUENA,6
MA-MA,6
MALVINA FENUCHI,6
MAE PEREGRINA,6
TERESA DAVILA,6
CARLOS EDUARDO TUCO,6
PRIMEIRO LAPIS,6
PRIMEIRO LAPIS II,6
PRIMEIRO LAPIS III,6
MAE ACHIROPITA,6
TEREZA DAVILA,6
TEREZINHA DE JESUS,6
CARIJOS,6
MADRE TERESA DE CALCUTA,6
TERNURINHA,6
CANTINHO DO CRESCIMENTO,6
VO ESTER,6
PRINCESINHA,6
CANTINHO DE LUZ II,6
PRINCIPE KAWANN,6
CANTINHO DE LUZ,6
ALEGRIA DO SABER IV,6
THEREZINHA PIMENTEL PUCCA,6
PRISCILLA TELLES SIQUEIRA BALOTTA DE OLIVEIRA II,6
ARTE DE APRENDER,6
PRISCILLA TELLES SIQUEIRA BALOTTA DE OLIVEIRA IV,6
TIA ALZIRA,6
VO MARIA,6
TIA DORA,6
MACEDONIA,6
TIA ELISA,6
PRISCILLA TELLES SIQUEIRA BALOTTA DE OLIVEIRA VII,6
VILA LEOPOLDINA,6
ALEGRETTI,6
TIA LILA,6
LUZIA BEZERRA,6
ARCA DO SABER,6
LUZ DO SABER - II,6
ADAIL TINI DE ARAUJO,6
ABILIO CESAR,6
LUZ DO MUNDO,6
ARARIPE,6
LUKINHA,6
PROJETO DE VIDA,6
LUCIA HELENA PRADO BARRETO,6
CANTINHO DA TIA DORA,6
LUCAS EVANGELISTA,6
LIU SHIE LIN,6
QUATRO PILARES DA EDUCACAO I,6
LIMA BARRETO,6
QUATRO PILARES DA EDUCACAO III,6
QUATRO PILARES DA EDUCACAO IV,6
LIBERTARIOS,6
CANTINHO DA SERRA,6
LELIA GONZALEZ,6
QUERUBINS DA VITORIA II,6
LAR GERACAO FUTURO,6
LAR CANTINHO DO SABER,6
LAPIS DE COR,6
VOVO MIRA,6
LAPA,6
LADY DAY,6
RAFA GIRE,6
KANDINSKY - DIOGO NOMURA,6
KADOSH,6
VO NICE III,6
JUREMA,6
VOVO ADELAIDE,6
JURANDYR BARBOSA,6
JULIO FRANCISCO DE SOUZA,6
CANTINHO DA RENATA,6
JULIO CESAR,6
JULIA NORBERTO,6
JULIA E JR,6
JOVA RURAL,6
JOSE JOAQUIM DE SANTANA,6
RANC,6
RANC II,6
RANC III,6
RAPHAELA CAPELLANO DIAS,6
ANUNCIACAO FERREIRA,6
TIRIRILANDO,6
JOSE DIAS PEQUENO PRINCIPE,6
JOSE CLAUDIO VIEIRA,6
JOSE BONIFACIO (BOM PASTOR II),6
JORGINHO,6
RECANTO DA ALEGRIA I,6
RECANTO DA ALEGRIA II,6
ABELHINHA DOURADA I,6
VILA NOVA CACHOEIRINHA,6
CANTINHO DA RAFA,6
JOAO PEDRO RODRIGUES,6
JOAO FERNANDES VIII,6
JOAO E MEL,6
CANTINHO DA PAZ II,6
JOAO DIAS,6
JESUS REI III,6
RECANTO DOS PEQUENINOS II,6
TOMAS DE AQUINO,6
CANTINHO DA PAZ I,6
JESUS REI,6
RECANTO INFANTIL COMUNITARIO DO PQ FIGUEIRA GRANDE,6
JARDIM SANTO EDUARDO,6
JARDIM SANTA ETELVINA,6
JARDIM PALMARES,6
CANTINHO DA LOTUS,6
CANTINHO DA LAURINHA,6
CANTINHO DA FABIANA,6
REFERENCIAL II,6
CAMPO BELO,6
VOVO OLINDA,6
TURMA DA MAFALDA,6
JARDIM MONTE AZUL,6
REINO DO CARINHO,6
JARDIM MARIA ALICE,6
REINO ENCANTADO GEGE,6
TURMA DA MAFALDA II,6
JARDIM MARACANA,6
ANTONIO RODRIGUES,6
JARDIM LUZITANIA,6
ALAMEDA DO BEBE,6
RIO DOCE,6
JARDIM LIDERANCA,6
TURQUESINHAS,6
VOVO PHILOMENA MENDES PRADO,6
JARDIM FUJIHARA,6
JARDIM ENCANTADO,6
BRISA ANDRADE,5
PEQUENO ARTHUR,5
RUGRATS OS ANJINHOS VI,5
ALPS TIRADENTES,5
VOVO DILEUZA II,5
TIQUATIRA I,5
CECILIA MARIA I,5
PIPAS IV,5
ESPACO INFANTIL,5
LUZ DA ESPERANCA,5
VO DONI,5
IRANI DA SILVA LUZIA,5
APRENDENDO A CRESCER,5
ESPERANCA E VIDA II,5
CONCORDIA II,5
NOVA BOREAL,5
ABAYOMI,5
ROSA MARIA II,5
TIO ABILIO,5
DONA BELLA,5
UNIVERSO MIRIM,5
CEDRINHO IV,5
AQUARELA KIDS,5
LOURDINHA PINHEIRO III,5
CASA DOS INOCENTES II,5
CEDRINHO III,5
PEQUENOS GENIOS - FLORES,5
MARIA,5
MARIA DE LOURDES COSTA,5
BRAS MOOCA,5
MENINO DE LATA,5
IZABEL RIBEIRO,5
BEM QUERER II,5
BEZERRA DE MENEZES,5
CIA DOS SONHOS V,5
LINDA FLOR,5
