district,race,birth_country,total_students
CAMBUCI,PRETA,CHILE,1
TATUAPE,PRETA,ZAIRE,1
TATUAPE,PRETA,�FRICA DO SUL,1
CAMBUCI,PRETA,CAMAR�ES,1
CAMBUCI,PRETA,CAMARÕES,1
CAMBUCI,PRETA,BOL�VIA,1
TATUAPE,RECUSOU INFORMA,BANGLADESH,1
CAMBUCI,PRETA,ARGENTINA,1
CAMBUCI,PARDA,PORTUGAL,1
CAMBUCI,PARDA,PAQUIST�O,1
TATUAPE,RECUSOU INFORMA,CATAR,1
CAMBUCI,PARDA,OUTRA NACIONALIDADE,1
CAMBUCI,PARDA,INGLATERRA,1
TATUAPE,RECUSOU INFORMA,COL�MBIA,1
CAMBUCI,PARDA,FRANÇA,1
CAMBUCI,PARDA,ESTADOS UNIDOS DA AMÉRICA (EUA),1
CAMBUCI,PARDA,ESPANHA,1
VILA MEDEIROS,PRETA,REPÚBLICA CENTRO AFRICANA,1
TATUAPE,RECUSOU INFORMA,FRANÇA,1
ANHANGUERA,BRANCA,REP�BLICA DOMINICANA,1
TATUAPE,RECUSOU INFORMA,GUIANA FRANCESA,1
TATUAPE,RECUSOU INFORMA,GUINÉ BISSAU,1
TATUAPE,RECUSOU INFORMA,GUIN� BISSAU,1
CAMBUCI,PARDA,EGITO,1
TATUAPE,RECUSOU INFORMA,ITÁLIA,1
TATUAPE,RECUSOU INFORMA,JAPÃO,1
TATUAPE,RECUSOU INFORMA,L�BANO,1
ANHANGUERA,BRANCA,PAQUIST�O,1
CAMBUCI,PARDA,CANADÁ,1
CAMBUCI,PARDA,BENIN,1
TATUAPE,RECUSOU INFORMA,PORTUGAL,1
VILA MEDEIROS,PRETA,TAILÂNDIA,1
ANHANGUERA,BRANCA,NICARÁGUA,1
TATUAPE,RECUSOU INFORMA,S�RIA,1
TATUAPE,RECUSOU INFORMA,TUN�SIA,1
TATUAPE,RECUSOU INFORMA,UCRÂNIA,1
TATUAPE,RECUSOU INFORMA,URUGUAI,1
CAMBUCI,PARDA,AUSTR�LIA,1
CAMBUCI,PARDA,AFEGANIST�O,1
VILA MEDEIROS,PRETA,ZAIRE,1
CAMBUCI,PARDA,AFEGANISTÃO,1
CAMBUCI,PARDA,ABISSÍNIA,1
CAMBUCI,N�O DECLARADA,VENEZUELA,1
TREMEMBE,AMARELA,COLÔMBIA,1
TREMEMBE,AMARELA,EQUADOR,1
VILA MEDEIROS,PRETA,�FRICA DO SUL,1
ANHANGUERA,BRANCA,M�XICO,1
CAMBUCI,N�O DECLARADA,BOL�VIA,1
ANHANGUERA,BRANCA,MARROCOS,1
TREMEMBE,AMARELA,RÚSSIA,1
CAMBUCI,NÃO DECLARADA,PERU,1
CAMBUCI,INDIGENA,ANGOLA,1
TREMEMBE,BRANCA,AFEGANIST�O,1
TREMEMBE,BRANCA,ÁFRICA DO SUL,1
TREMEMBE,BRANCA,ALEMANHA,1
CAMBUCI,BRANCA,URUGUAI,1
TREMEMBE,BRANCA,AUSTRÁLIA,1
ANHANGUERA,BRANCA,L�BIA,1
CAMBUCI,BRANCA,SUÍÇA,1
CAMBUCI,BRANCA,SÉRVIA,1
TREMEMBE,BRANCA,BONAIRE SAINT EUSTATIUS E SABA,1
CAMBUCI,BRANCA,RÚSSIA,1
VILA MEDEIROS,RECUSOU INFORMA,BANGLADESH,1
CAMBUCI,BRANCA,REP�BLICA DOMINICANA,1
TREMEMBE,BRANCA,CHINA,1
TREMEMBE,BRANCA,CINGAPURA,1
CAMBUCI,BRANCA,PAQUIST�O,1
TREMEMBE,BRANCA,COL�MBIA,1
CAMBUCI,BRANCA,NICARÁGUA,1
ANHANGUERA,BRANCA,L�BANO,1
TREMEMBE,BRANCA,EL SALVADOR,1
TREMEMBE,BRANCA,EMIRADOS ÁRABES UNIDOS,1
CAMBUCI,BRANCA,M�XICO,1
CAMBUCI,BRANCA,MÉXICO,1
CAMBUCI,BRANCA,L�BIA,1
TREMEMBE,BRANCA,FILIPINAS,1
ANHANGUERA,BRANCA,LÍBANO,1
ANHANGUERA,BRANCA,LETÔNIA,1
VILA MEDEIROS,RECUSOU INFORMA,CATAR,1
ANHANGUERA,BRANCA,JAP�O,1
ANHANGUERA,BRANCA,ITÁLIA,1
CAMBUCI,BRANCA,LÍBANO,1
VILA MEDEIROS,RECUSOU INFORMA,COL�MBIA,1
TREMEMBE,BRANCA,L�BANO,1
TREMEMBE,BRANCA,L�BIA,1
ANHANGUERA,BRANCA,IRLANDA DO NORTE,1
CAMBUCI,BRANCA,IRAQUE,1
TREMEMBE,BRANCA,M�XICO,1
TREMEMBE,BRANCA,NICARÁGUA,1
TREMEMBE,BRANCA,PAQUIST�O,1
CAMBUCI,BRANCA,IRÃ,1
CAMBUCI,BRANCA,FILIPINAS,1
CAMBUCI,BRANCA,EMIRADOS ÁRABES UNIDOS,1
TREMEMBE,BRANCA,REP�BLICA DOMINICANA,1
TREMEMBE,BRANCA,RÚSSIA,1
TREMEMBE,BRANCA,SÉRVIA,1
CAMBUCI,BRANCA,EL SALVADOR,1
TREMEMBE,BRANCA,SUÍÇA,1
CAMBUCI,BRANCA,COL�MBIA,1
CAMBUCI,BRANCA,CINGAPURA,1
CAMBUCI,BRANCA,CHINA,1
TREMEMBE,INDIGENA,ANGOLA,1
ANHANGUERA,BRANCA,IRÃ,1
CAMBUCI,BRANCA,CANADÁ,1
CAMBUCI,BRANCA,AUSTRÁLIA,1
CAMBUCI,BRANCA,ALEMANHA,1
CAMBUCI,BRANCA,ÁFRICA DO SUL,1
ANHANGUERA,BRANCA,FILIPINAS,1
CAMBUCI,BRANCA,AFEGANIST�O,1
CAMBUCI,AMARELA,JAP�O,1
CAMBUCI,AMARELA,EQUADOR,1
CAMBUCI,AMARELA,COLÔMBIA,1
TREMEMBE,NÃO DECLARADA,BRUNEI,1
TREMEMBE,NÃO DECLARADA,CHILE,1
VILA MEDEIROS,RECUSOU INFORMA,ESPANHA,1
TREMEMBE,N�O DECLARADA,BOL�VIA,1
CAMBUCI,AMARELA,ARGENTINA,1
TREMEMBE,N�O DECLARADA,VENEZUELA,1
TREMEMBE,PARDA,ABISSÍNIA,1
TREMEMBE,PARDA,AFEGANISTÃO,1
TREMEMBE,PARDA,AFEGANIST�O,1
CACHOEIRINHA,RECUSOU INFORMA,URUGUAI,1
CACHOEIRINHA,RECUSOU INFORMA,UCRÂNIA,1
TREMEMBE,PARDA,AUSTRÁLIA,1
TREMEMBE,PARDA,AUSTR�LIA,1
TREMEMBE,PARDA,BENIN,1
CACHOEIRINHA,RECUSOU INFORMA,TUN�SIA,1
CACHOEIRINHA,RECUSOU INFORMA,S�RIA,1
CACHOEIRINHA,RECUSOU INFORMA,PORTUGAL,1
TREMEMBE,PARDA,CANADÁ,1
CACHOEIRINHA,RECUSOU INFORMA,L�BANO,1
CACHOEIRINHA,RECUSOU INFORMA,ITÁLIA,1
VILA SONIA,PRETA,CAMARÕES,1
CACHOEIRINHA,RECUSOU INFORMA,GUIN� BISSAU,1
TREMEMBE,PARDA,EGITO,1
CACHOEIRINHA,RECUSOU INFORMA,GUINÉ BISSAU,1
TREMEMBE,PARDA,ESPANHA,1
VILA MEDEIROS,RECUSOU INFORMA,FRANÇA,1
TREMEMBE,PARDA,FILIPINAS,1
TREMEMBE,PARDA,FRANÇA,1
CACHOEIRINHA,RECUSOU INFORMA,GUIANA FRANCESA,1
TREMEMBE,PARDA,HONDURAS,1
TREMEMBE,PARDA,IEMEN,1
TREMEMBE,PARDA,IEMEN DO SUL,1
TREMEMBE,PARDA,INGLATERRA,1
AGUA RASA,AMARELA,JAP�O,1
VILA MEDEIROS,RECUSOU INFORMA,GUIANA FRANCESA,1
CACHOEIRINHA,RECUSOU INFORMA,FRANÇA,1
TREMEMBE,PARDA,MÉXICO,1
TREMEMBE,PARDA,OUTRA NACIONALIDADE,1
TREMEMBE,PARDA,PAQUIST�O,1
CACHOEIRINHA,RECUSOU INFORMA,ESPANHA,1
CACHOEIRINHA,RECUSOU INFORMA,CONGO,1
VILA MEDEIROS,RECUSOU INFORMA,GUINÉ BISSAU,1
TREMEMBE,PARDA,QUÊNIA,1
TREMEMBE,PARDA,SÍRIA,1
TREMEMBE,PARDA,URUGUAI,1
CACHOEIRINHA,RECUSOU INFORMA,COL�MBIA,1
CACHOEIRINHA,RECUSOU INFORMA,CATAR,1
CACHOEIRINHA,RECUSOU INFORMA,BANGLADESH,1
TREMEMBE,PRETA,ARGENTINA,1
ANHANGUERA,BRANCA,EMIRADOS ÁRABES UNIDOS,1
CACHOEIRINHA,PRETA,�FRICA DO SUL,1
TREMEMBE,PRETA,BOL�VIA,1
CACHOEIRINHA,PRETA,ZAIRE,1
VILA MEDEIROS,RECUSOU INFORMA,ITÁLIA,1
VILA MEDEIROS,RECUSOU INFORMA,L�BANO,1
TREMEMBE,PRETA,CAMAR�ES,1
TREMEMBE,PRETA,CHILE,1
CACHOEIRINHA,PRETA,TAILÂNDIA,1
VILA SONIA,PRETA,CHILE,1
ANHANGUERA,BRANCA,EL SALVADOR,1
TREMEMBE,PRETA,ESPANHA,1
CACHOEIRINHA,PRETA,REPÚBLICA DOMINICANA,1
TREMEMBE,PRETA,FRANÇA,1
TREMEMBE,PRETA,FRAN�A,1
CACHOEIRINHA,PRETA,REPÚBLICA CENTRO AFRICANA,1
TREMEMBE,PRETA,GUIANA FRANCESA,1
TREMEMBE,PRETA,GUINÉ,1
CACHOEIRINHA,PRETA,PORTUGAL,1
TREMEMBE,PRETA,GUINÉ EQUATORIAL,1
CACHOEIRINHA,PRETA,GUINÉ EQUATORIAL,1
CACHOEIRINHA,PRETA,GUINÉ,1
TREMEMBE,PRETA,MARROCOS,1
CACHOEIRINHA,PRETA,GUIANA FRANCESA,1
CACHOEIRINHA,PRETA,GUIANA,1
TREMEMBE,PRETA,PORTUGAL,1
ANHANGUERA,BRANCA,COL�MBIA,1
TREMEMBE,PRETA,REPÚBLICA CENTRO AFRICANA,1
VILA MEDEIROS,RECUSOU INFORMA,PORTUGAL,1
CACHOEIRINHA,PRETA,FRAN�A,1
TREMEMBE,PRETA,TAILÂNDIA,1
CACHOEIRINHA,PRETA,FRANÇA,1
TREMEMBE,PRETA,ZAIRE,1
TREMEMBE,PRETA,�FRICA DO SUL,1
CACHOEIRINHA,PRETA,ESPANHA,1
CACHOEIRINHA,PRETA,EQUADOR,1
CACHOEIRINHA,PRETA,CHILE,1
TREMEMBE,RECUSOU INFORMA,BANGLADESH,1
CACHOEIRINHA,PRETA,BOL�VIA,1
CACHOEIRINHA,PRETA,ARGENTINA,1
CACHOEIRINHA,PARDA,URUGUAI,1
TREMEMBE,RECUSOU INFORMA,CATAR,1
CACHOEIRINHA,PARDA,SÍRIA,1
CACHOEIRINHA,PARDA,PAQUIST�O,1
TREMEMBE,RECUSOU INFORMA,COL�MBIA,1
CACHOEIRINHA,PARDA,OUTRA NACIONALIDADE,1
CACHOEIRINHA,PARDA,MÉXICO,1
CACHOEIRINHA,PARDA,INGLATERRA,1
TREMEMBE,RECUSOU INFORMA,ESPANHA,1
CACHOEIRINHA,PARDA,IEMEN DO SUL,1
TREMEMBE,RECUSOU INFORMA,FRANÇA,1
AGUA RASA,BRANCA,REP�BLICA DOMINICANA,1
TREMEMBE,RECUSOU INFORMA,GUIANA FRANCESA,1
TREMEMBE,RECUSOU INFORMA,GUINÉ BISSAU,1
TREMEMBE,RECUSOU INFORMA,GUIN� BISSAU,1
CACHOEIRINHA,PARDA,IEMEN,1
TREMEMBE,RECUSOU INFORMA,ITÁLIA,1
TREMEMBE,RECUSOU INFORMA,JAPÃO,1
TREMEMBE,RECUSOU INFORMA,L�BANO,1
VILA SONIA,RECUSOU INFORMA,PORTUGAL,1
CACHOEIRINHA,PARDA,HONDURAS,1
CACHOEIRINHA,PARDA,FRANÇA,1
TREMEMBE,RECUSOU INFORMA,PORTUGAL,1
VILA MEDEIROS,RECUSOU INFORMA,S�RIA,1
VILA MEDEIROS,RECUSOU INFORMA,UCRÂNIA,1
TREMEMBE,RECUSOU INFORMA,S�RIA,1
TREMEMBE,RECUSOU INFORMA,TUN�SIA,1
TREMEMBE,RECUSOU INFORMA,UCRÂNIA,1
TREMEMBE,RECUSOU INFORMA,URUGUAI,1
CACHOEIRINHA,PARDA,FILIPINAS,1
CACHOEIRINHA,PARDA,ESPANHA,1
TUCURUVI,AMARELA,ARGENTINA,1
CACHOEIRINHA,PARDA,EGITO,1
CACHOEIRINHA,PARDA,CANADÁ,1
CACHOEIRINHA,PARDA,BENIN,1
TUCURUVI,AMARELA,COLÔMBIA,1
TUCURUVI,AMARELA,EQUADOR,1
CACHOEIRINHA,PARDA,AUSTR�LIA,1
VILA MEDEIROS,RECUSOU INFORMA,URUGUAI,1
CACHOEIRINHA,PARDA,AUSTRÁLIA,1
ANHANGUERA,BRANCA,CINGAPURA,1
TUCURUVI,AMARELA,RÚSSIA,1
CACHOEIRINHA,PARDA,AFEGANIST�O,1
CACHOEIRINHA,PARDA,AFEGANISTÃO,1
TUCURUVI,BRANCA,AFEGANIST�O,1
TUCURUVI,BRANCA,ÁFRICA DO SUL,1
TUCURUVI,BRANCA,ALEMANHA,1
CACHOEIRINHA,PARDA,ABISSÍNIA,1
TUCURUVI,BRANCA,AUSTRÁLIA,1
ANHANGUERA,BRANCA,CHINA,1
CACHOEIRINHA,N�O DECLARADA,VENEZUELA,1
CACHOEIRINHA,N�O DECLARADA,BOL�VIA,1
TUCURUVI,BRANCA,BONAIRE SAINT EUSTATIUS E SABA,1
CACHOEIRINHA,NÃO DECLARADA,JAPÃO,1
TUCURUVI,BRANCA,CANADÁ,1
CACHOEIRINHA,NÃO DECLARADA,CONGO,1
TUCURUVI,BRANCA,CHINA,1
TUCURUVI,BRANCA,CINGAPURA,1
CACHOEIRINHA,NÃO DECLARADA,CHILE,1
TUCURUVI,BRANCA,COL�MBIA,1
CACHOEIRINHA,INDIGENA,ANGOLA,1
VILA PRUDENTE,AMARELA,ARGENTINA,1
TUCURUVI,BRANCA,EL SALVADOR,1
TUCURUVI,BRANCA,EMIRADOS ÁRABES UNIDOS,1
CACHOEIRINHA,BRANCA,SUÍÇA,1
CACHOEIRINHA,BRANCA,SÉRVIA,1
CACHOEIRINHA,BRANCA,RÚSSIA,1
TUCURUVI,BRANCA,FILIPINAS,1
ANHANGUERA,BRANCA,CANAD�,1
ANHANGUERA,BRANCA,BONAIRE SAINT EUSTATIUS E SABA,1
TUCURUVI,BRANCA,IRÃ,1
ANHANGUERA,BRANCA,AUSTRÁLIA,1
VILA PRUDENTE,AMARELA,COLÔMBIA,1
CACHOEIRINHA,BRANCA,REP�BLICA DOMINICANA,1
TUCURUVI,BRANCA,LETÔNIA,1
TUCURUVI,BRANCA,LÍBANO,1
TUCURUVI,BRANCA,L�BANO,1
TUCURUVI,BRANCA,L�BIA,1
TUCURUVI,BRANCA,MARROCOS,1
TUCURUVI,BRANCA,MÉXICO,1
TUCURUVI,BRANCA,M�XICO,1
TUCURUVI,BRANCA,NICARÁGUA,1
TUCURUVI,BRANCA,PAQUIST�O,1
CACHOEIRINHA,BRANCA,PAQUIST�O,1
CACHOEIRINHA,BRANCA,NICARÁGUA,1
CACHOEIRINHA,BRANCA,M�XICO,1
TUCURUVI,BRANCA,REP�BLICA DOMINICANA,1
TUCURUVI,BRANCA,RÚSSIA,1
TUCURUVI,BRANCA,SÉRVIA,1
CACHOEIRINHA,BRANCA,MÉXICO,1
TUCURUVI,BRANCA,SUÍÇA,1
CACHOEIRINHA,BRANCA,MARROCOS,1
CACHOEIRINHA,BRANCA,L�BIA,1
CACHOEIRINHA,BRANCA,L�BANO,1
TUCURUVI,INDIGENA,ANGOLA,1
VILA PRUDENTE,AMARELA,EQUADOR,1
CACHOEIRINHA,BRANCA,IRLANDA DO NORTE,1
CACHOEIRINHA,BRANCA,FILIPINAS,1
CACHOEIRINHA,BRANCA,EMIRADOS ÁRABES UNIDOS,1
CACHOEIRINHA,BRANCA,EL SALVADOR,1
VILA SONIA,PRETA,EQUADOR,1
CACHOEIRINHA,BRANCA,COL�MBIA,1
CACHOEIRINHA,BRANCA,CINGAPURA,1
TUCURUVI,NÃO DECLARADA,ANGOLA,1
VILA SONIA,PRETA,ESPANHA,1
CACHOEIRINHA,BRANCA,CHINA,1
ANHANGUERA,BRANCA,ALEMANHA,1
TUCURUVI,NÃO DECLARADA,CONGO,1
TUCURUVI,NÃO DECLARADA,JAPÃO,1
TUCURUVI,N�O DECLARADA,BOL�VIA,1
CACHOEIRINHA,BRANCA,CANAD�,1
TUCURUVI,N�O DECLARADA,VENEZUELA,1
TUCURUVI,PARDA,ABISSÍNIA,1
TUCURUVI,PARDA,AFEGANISTÃO,1
TUCURUVI,PARDA,AFEGANIST�O,1
CACHOEIRINHA,BRANCA,BONAIRE SAINT EUSTATIUS E SABA,1
CACHOEIRINHA,BRANCA,AUSTRÁLIA,1
TUCURUVI,PARDA,AUSTRÁLIA,1
TUCURUVI,PARDA,AUSTR�LIA,1
TUCURUVI,PARDA,BENIN,1
CACHOEIRINHA,BRANCA,ALEMANHA,1
CACHOEIRINHA,BRANCA,ÁFRICA DO SUL,1
CACHOEIRINHA,AMARELA,RÚSSIA,1
TUCURUVI,PARDA,CANADÁ,1
CACHOEIRINHA,AMARELA,EQUADOR,1
CACHOEIRINHA,AMARELA,COLÔMBIA,1
AGUA RASA,AMARELA,COLÔMBIA,1
CACHOEIRINHA,AMARELA,ARGENTINA,1
TUCURUVI,PARDA,EGITO,1
BUTANTA,RECUSOU INFORMA,URUGUAI,1
TUCURUVI,PARDA,ESPANHA,1
VILA PRUDENTE,AMARELA,RÚSSIA,1
TUCURUVI,PARDA,FILIPINAS,1
TUCURUVI,PARDA,FRANÇA,1
BUTANTA,RECUSOU INFORMA,UCRÂNIA,1
TUCURUVI,PARDA,HONDURAS,1
TUCURUVI,PARDA,INGLATERRA,1
ANHANGUERA,BRANCA,ÁFRICA DO SUL,1
ANHANGUERA,BRANCA,AFEGANIST�O,1
BUTANTA,RECUSOU INFORMA,S�RIA,1
TUCURUVI,PARDA,MÉXICO,1
TUCURUVI,PARDA,OUTRA NACIONALIDADE,1
TUCURUVI,PARDA,PAQUIST�O,1
BUTANTA,RECUSOU INFORMA,PORTUGAL,1
BUTANTA,RECUSOU INFORMA,L�BANO,1
VILA PRUDENTE,BRANCA,AFEGANIST�O,1
TUCURUVI,PARDA,QUÊNIA,1
TUCURUVI,PARDA,SÍRIA,1
BUTANTA,RECUSOU INFORMA,ITÁLIA,1
VILA PRUDENTE,BRANCA,ÁFRICA DO SUL,1
BUTANTA,RECUSOU INFORMA,GUINÉ BISSAU,1
TUCURUVI,PRETA,ARGENTINA,1
BUTANTA,RECUSOU INFORMA,GUIANA FRANCESA,1
TUCURUVI,PRETA,BOL�VIA,1
BUTANTA,RECUSOU INFORMA,FRANÇA,1
VILA PRUDENTE,BRANCA,ALEMANHA,1
ANHANGUERA,AMARELA,RÚSSIA,1
TUCURUVI,PRETA,CAMAR�ES,1
VILA PRUDENTE,BRANCA,AUSTRÁLIA,1
BUTANTA,RECUSOU INFORMA,COL�MBIA,1
VILA SONIA,PRETA,FRANÇA,1
TUCURUVI,PRETA,EQUADOR,1
TUCURUVI,PRETA,ESPANHA,1
ANHANGUERA,AMARELA,EQUADOR,1
TUCURUVI,PRETA,FRANÇA,1
TUCURUVI,PRETA,FRAN�A,1
ANHANGUERA,AMARELA,COLÔMBIA,1
TUCURUVI,PRETA,GUIANA FRANCESA,1
TUCURUVI,PRETA,GUINÉ,1
BUTANTA,RECUSOU INFORMA,CATAR,1
BUTANTA,RECUSOU INFORMA,BANGLADESH,1
BUTANTA,PRETA,�FRICA DO SUL,1
ALTO DE PINHEIROS,RECUSOU INFORMA,URUGUAI,1
BUTANTA,PRETA,ZAIRE,1
BUTANTA,PRETA,TAILÂNDIA,1
TUCURUVI,PRETA,PERU,1
TUCURUVI,PRETA,PORTUGAL,1
VILA PRUDENTE,BRANCA,CANADÁ,1
TUCURUVI,PRETA,REPÚBLICA CENTRO AFRICANA,1
ALTO DE PINHEIROS,RECUSOU INFORMA,S�RIA,1
BUTANTA,PRETA,REPÚBLICA DOMINICANA,1
TUCURUVI,PRETA,TAILÂNDIA,1
BUTANTA,PRETA,REPÚBLICA CENTRO AFRICANA,1
TUCURUVI,PRETA,ZAIRE,1
TUCURUVI,PRETA,�FRICA DO SUL,1
BUTANTA,PRETA,PORTUGAL,1
BUTANTA,PRETA,GUINÉ EQUATORIAL,1
BUTANTA,PRETA,GUINÉ,1
TUCURUVI,RECUSOU INFORMA,BANGLADESH,1
BUTANTA,PRETA,GUIANA FRANCESA,1
BUTANTA,PRETA,FRAN�A,1
BUTANTA,PRETA,FRANÇA,1
BUTANTA,PRETA,ESPANHA,1
VILA PRUDENTE,BRANCA,CHINA,1
TUCURUVI,RECUSOU INFORMA,COL�MBIA,1
TUCURUVI,RECUSOU INFORMA,CONGO,1
BUTANTA,PRETA,CHILE,1
BUTANTA,PRETA,CAMAR�ES,1
BUTANTA,PRETA,CAMARÕES,1
BUTANTA,PRETA,BOL�VIA,1
TUCURUVI,RECUSOU INFORMA,FRANÇA,1
VILA PRUDENTE,BRANCA,CINGAPURA,1
TUCURUVI,RECUSOU INFORMA,GUIANA FRANCESA,1
TUCURUVI,RECUSOU INFORMA,GUINÉ BISSAU,1
TUCURUVI,RECUSOU INFORMA,GUIN� BISSAU,1
BUTANTA,PRETA,ARGENTINA,1
TUCURUVI,RECUSOU INFORMA,ITÁLIA,1
TUCURUVI,RECUSOU INFORMA,L�BANO,1
ALTO DE PINHEIROS,RECUSOU INFORMA,PORTUGAL,1
BUTANTA,PARDA,SÍRIA,1
BUTANTA,PARDA,QUÊNIA,1
TUCURUVI,RECUSOU INFORMA,PORTUGAL,1
VILA PRUDENTE,BRANCA,COL�MBIA,1
TUCURUVI,RECUSOU INFORMA,S�RIA,1
TUCURUVI,RECUSOU INFORMA,TUN�SIA,1
TUCURUVI,RECUSOU INFORMA,UCRÂNIA,1
TUCURUVI,RECUSOU INFORMA,URUGUAI,1
BUTANTA,PARDA,PORTUGAL,1
BUTANTA,PARDA,PAQUIST�O,1
VILA ANDRADE,AMARELA,ARGENTINA,1
BUTANTA,PARDA,OUTRA NACIONALIDADE,1
BUTANTA,PARDA,INGLATERRA,1
BUTANTA,PARDA,HONDURAS,1
VILA ANDRADE,AMARELA,COLÔMBIA,1
VILA ANDRADE,AMARELA,EQUADOR,1
BUTANTA,PARDA,FRANÇA,1
BUTANTA,PARDA,FILIPINAS,1
BUTANTA,PARDA,ESPANHA,1
ALTO DE PINHEIROS,RECUSOU INFORMA,MARROCOS,1
VILA ANDRADE,AMARELA,RÚSSIA,1
BUTANTA,PARDA,EGITO,1
BUTANTA,PARDA,CANADÁ,1
VILA SONIA,PRETA,FRAN�A,1
VILA ANDRADE,BRANCA,ÁFRICA DO SUL,1
VILA ANDRADE,BRANCA,ALEMANHA,1
BUTANTA,PARDA,BENIN,1
VILA ANDRADE,BRANCA,AUSTRÁLIA,1
VILA PRUDENTE,BRANCA,EL SALVADOR,1
BUTANTA,PARDA,AUSTR�LIA,1
BUTANTA,PARDA,AUSTRÁLIA,1
VILA ANDRADE,BRANCA,BONAIRE SAINT EUSTATIUS E SABA,1
BUTANTA,PARDA,AFEGANIST�O,1
VILA PRUDENTE,BRANCA,EMIRADOS ÁRABES UNIDOS,1
VILA ANDRADE,BRANCA,CANAD�,1
BUTANTA,PARDA,AFEGANISTÃO,1
VILA ANDRADE,BRANCA,CHINA,1
VILA ANDRADE,BRANCA,CINGAPURA,1
BUTANTA,PARDA,ABISSÍNIA,1
VILA ANDRADE,BRANCA,COL�MBIA,1
BUTANTA,N�O DECLARADA,VENEZUELA,1
BUTANTA,N�O DECLARADA,HAITI,1
VILA ANDRADE,BRANCA,EL SALVADOR,1
VILA ANDRADE,BRANCA,EMIRADOS ÁRABES UNIDOS,1
BUTANTA,N�O DECLARADA,BOL�VIA,1
BUTANTA,NÃO DECLARADA,CHILE,1
BUTANTA,NÃO DECLARADA,BOLÍVIA,1
VILA ANDRADE,BRANCA,FILIPINAS,1
ALTO DE PINHEIROS,RECUSOU INFORMA,L�BANO,1
ALTO DE PINHEIROS,RECUSOU INFORMA,JAPÃO,1
VILA ANDRADE,BRANCA,IRÃ,1
ALTO DE PINHEIROS,RECUSOU INFORMA,ITÁLIA,1
VILA ANDRADE,BRANCA,IRLANDA DO NORTE,1
VILA PRUDENTE,BRANCA,FILIPINAS,1
BUTANTA,INDIGENA,PARAGUAI,1
VILA ANDRADE,BRANCA,JAP�O,1
VILA ANDRADE,BRANCA,LETÔNIA,1
VILA ANDRADE,BRANCA,LÍBANO,1
VILA ANDRADE,BRANCA,L�BANO,1
VILA ANDRADE,BRANCA,L�BIA,1
BUTANTA,INDIGENA,ANGOLA,1
VILA ANDRADE,BRANCA,MÉXICO,1
VILA ANDRADE,BRANCA,M�XICO,1
VILA ANDRADE,BRANCA,NICARÁGUA,1
VILA ANDRADE,BRANCA,PAQUIST�O,1
BUTANTA,BRANCA,SUÍÇA,1
BUTANTA,BRANCA,SÉRVIA,1
BUTANTA,BRANCA,REP�BLICA DOMINICANA,1
VILA ANDRADE,BRANCA,REP�BLICA DOMINICANA,1
VILA ANDRADE,BRANCA,RÚSSIA,1
VILA ANDRADE,BRANCA,SÉRVIA,1
BUTANTA,BRANCA,PAQUIST�O,1
VILA ANDRADE,BRANCA,SUÍÇA,1
BUTANTA,BRANCA,NICARÁGUA,1
BUTANTA,BRANCA,M�XICO,1
BUTANTA,BRANCA,MÉXICO,1
VILA ANDRADE,INDIGENA,ANGOLA,1
BUTANTA,BRANCA,MARROCOS,1
BUTANTA,BRANCA,L�BIA,1
BUTANTA,BRANCA,L�BANO,1
BUTANTA,BRANCA,LETÔNIA,1
BUTANTA,BRANCA,ITÁLIA,1
AGUA RASA,BRANCA,PAQUIST�O,1
BUTANTA,BRANCA,FILIPINAS,1
BUTANTA,BRANCA,EMIRADOS ÁRABES UNIDOS,1
VILA SONIA,PRETA,GUIANA FRANCESA,1
BUTANTA,BRANCA,EL SALVADOR,1
VILA SONIA,PRETA,GUINÉ,1
VILA ANDRADE,NÃO DECLARADA,CONGO,1
VILA ANDRADE,NÃO DECLARADA,HAITI,1
VILA ANDRADE,NÃO DECLARADA,JAPÃO,1
VILA ANDRADE,N�O DECLARADA,BOL�VIA,1
BUTANTA,BRANCA,COL�MBIA,1
VILA ANDRADE,N�O DECLARADA,VENEZUELA,1
VILA ANDRADE,PARDA,ABISSÍNIA,1
VILA ANDRADE,PARDA,AFEGANISTÃO,1
VILA ANDRADE,PARDA,AFEGANIST�O,1
BUTANTA,BRANCA,CINGAPURA,1
BUTANTA,BRANCA,CHINA,1
VILA ANDRADE,PARDA,AUSTRÁLIA,1
VILA ANDRADE,PARDA,AUSTR�LIA,1
VILA ANDRADE,PARDA,BENIN,1
BUTANTA,BRANCA,CANADÁ,1
BUTANTA,BRANCA,BONAIRE SAINT EUSTATIUS E SABA,1
BUTANTA,BRANCA,AUSTRÁLIA,1
VILA ANDRADE,PARDA,CANADÁ,1
BUTANTA,BRANCA,ALEMANHA,1
BUTANTA,BRANCA,ÁFRICA DO SUL,1
VILA SONIA,PRETA,GUINÉ BISSAU,1
BUTANTA,AMARELA,RÚSSIA,1
VILA ANDRADE,PARDA,EGITO,1
BUTANTA,AMARELA,JAP�O,1
VILA ANDRADE,PARDA,ESPANHA,1
VILA SONIA,PRETA,GUINÉ EQUATORIAL,1
VILA ANDRADE,PARDA,FILIPINAS,1
VILA ANDRADE,PARDA,FRANÇA,1
VILA ANDRADE,PARDA,GUINÉ,1
BUTANTA,AMARELA,EQUADOR,1
